,Line Name,OD340,OD600,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
43,C1_WF1_F4-R4,0.3278,0.054,40.0,4.0,0.00346,20.0,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05
44,C1_WF5_F8-R1,0.2856,0.731,40.0,4.0,0.003797,20.0,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102
45,C1_WF5_F8-R2,0.2936,0.763,40.0,4.0,0.003797,20.0,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102
46,C1_WF5_F8-R3,0.2715,0.664,40.0,4.0,0.003797,20.0,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102
47,C1_WF5_F8-R4,0.2891,0.795,40.0,4.0,0.003797,20.0,0.31178,1.325974,0.009506,9.927665,0.568441,50.767801,3e-05,0.000296,9.6e-05,0.000729,0.000102
48,C2_WA1_A4-R1,0.3717,0.112,40.0,4.0,0.026992,20.0,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172
49,C2_WA1_A4-R2,0.3748,0.128,40.0,4.0,0.026992,20.0,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172
50,C2_WA1_A4-R3,0.3862,0.171,40.0,4.0,0.026992,20.0,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172
51,C2_WA1_A4-R4,0.3724,0.176,40.0,4.0,0.026992,20.0,0.229277,0.556502,0.002319,7.370092,1.386888,355.093844,2.8e-05,0.000101,0.00079,0.00056,0.000172
52,C2_WA5_A8-R1,0.3721,0.079,40.0,4.0,0.001199,20.0,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05
53,C2_WA5_A8-R2,0.3633,0.059,40.0,4.0,0.001199,20.0,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05
54,C2_WA5_A8-R3,0.371,0.078,40.0,4.0,0.001199,20.0,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05
55,C2_WA5_A8-R4,0.3719,0.073,40.0,4.0,0.001199,20.0,2.356433,0.965094,0.005574,10.252992,0.428695,133.073471,9e-05,0.000246,0.000706,0.002361,7.6e-05
56,C2_WB1_B4-R1,0.2618,0.935,40.0,4.0,0.000652,20.0,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828
57,C2_WB1_B4-R2,0.2504,0.854,40.0,4.0,0.000652,20.0,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828
58,C2_WB1_B4-R3,0.2543,0.771,40.0,4.0,0.000652,20.0,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828
59,C2_WB1_B4-R4,0.2667,0.875,40.0,4.0,0.000652,20.0,1.962582,0.873249,0.008783,12.660508,0.339745,46.512992,2.4e-05,0.002356,0.000249,0.003064,0.000828
60,C2_WB5_B8-R1,0.3711,0.233,40.0,4.0,0.001419,20.0,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616
61,C2_WB5_B8-R2,0.3631,0.296,40.0,4.0,0.001419,20.0,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616
62,C2_WB5_B8-R3,0.3636,0.166,40.0,4.0,0.001419,20.0,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616
63,C2_WB5_B8-R4,0.3701,0.247,40.0,4.0,0.001419,20.0,1.52523,0.685683,0.003056,7.111266,2.989155,268.91328,0.000293,0.000203,0.000617,0.000727,0.000616
64,C2_WC1_C4-R1,0.1772,0.942,40.0,4.0,0.039355,20.0,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05
65,C2_WC1_C4-R2,0.1867,1.129,40.0,4.0,0.039355,20.0,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05
66,C2_WC1_C4-R3,0.1927,1.005,40.0,4.0,0.039355,20.0,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05
67,C2_WC1_C4-R4,0.2002,0.986,40.0,4.0,0.039355,20.0,2.811631,1.23426,0.08701,13.494543,3.346859,35.580086,5.4e-05,3.4e-05,4.6e-05,0.000217,7.1e-05
68,C2_WC5_C8-R1,0.2719,1.112,40.0,4.0,0.018675,20.0,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05
69,C2_WC5_C8-R2,0.2757,1.184,40.0,4.0,0.018675,20.0,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05
70,C2_WC5_C8-R3,0.2783,1.082,40.0,4.0,0.018675,20.0,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05
71,C2_WC5_C8-R4,0.2817,1.113,40.0,4.0,0.018675,20.0,0.086753,3.135703,0.001613,6.843367,0.061564,5.810257,9e-06,0.000112,5.7e-05,0.00348,4.2e-05
72,C2_WD1_D4-R1,0.4074,0.265,40.0,4.0,0.020616,20.0,0.695463,6.514184,0.005944,11.967387,0.502908,304.175814,0.000229,0.000161,9.2e-05,0.000296,6.1e-05
73,C2_WD1_D4-R2,0.4307,0.342,40.0,4.0,0.020616,20.0,0.695463,6.514184,0.005944,11.967387,0.502908,304.175814,0.000229,0.000161,9.2e-05,0.000296,6.1e-05
74,C2_WD1_D4-R3,0.4319,0.292,40.0,4.0,0.020616,20.0,0.695463,6.514184,0.005944,11.967387,0.502908,304.175814,0.000229,0.000161,9.2e-05,0.000296,6.1e-05
75,C2_WD1_D4-R4,0.4158,0.268,40.0,4.0,0.020616,20.0,0.695463,6.514184,0.005944,11.967387,0.502908,304.175814,0.000229,0.000161,9.2e-05,0.000296,6.1e-05
76,C2_WD5_D8-R1,0.1811,0.343,40.0,4.0,0.003338,20.0,2.519519,0.515306,0.003967,13.347308,0.228613,18.086604,1.9e-05,0.002752,1.9e-05,0.00433,2.9e-05
77,C2_WD5_D8-R2,0.1872,0.534,40.0,4.0,0.003338,20.0,2.519519,0.515306,0.003967,13.347308,0.228613,18.086604,1.9e-05,0.002752,1.9e-05,0.00433,2.9e-05
78,C2_WD5_D8-R3,0.1831,0.551,40.0,4.0,0.003338,20.0,2.519519,0.515306,0.003967,13.347308,0.228613,18.086604,1.9e-05,0.002752,1.9e-05,0.00433,2.9e-05
79,C2_WD5_D8-R4,0.1922,0.675,40.0,4.0,0.003338,20.0,2.519519,0.515306,0.003967,13.347308,0.228613,18.086604,1.9e-05,0.002752,1.9e-05,0.00433,2.9e-05
80,C2_WE1_E4-R1,0.4542,0.388,40.0,4.0,0.002232,20.0,0.169058,4.768621,0.053313,13.966184,0.162662,108.892942,1.5e-05,0.002217,7.5e-05,0.000642,5.4e-05
81,C2_WE1_E4-R2,0.4521,0.234,40.0,4.0,0.002232,20.0,0.169058,4.768621,0.053313,13.966184,0.162662,108.892942,1.5e-05,0.002217,7.5e-05,0.000642,5.4e-05
82,C2_WE1_E4-R3,0.465,0.402,40.0,4.0,0.002232,20.0,0.169058,4.768621,0.053313,13.966184,0.162662,108.892942,1.5e-05,0.002217,7.5e-05,0.000642,5.4e-05
83,C2_WE1_E4-R4,0.4792,0.361,40.0,4.0,0.002232,20.0,0.169058,4.768621,0.053313,13.966184,0.162662,108.892942,1.5e-05,0.002217,7.5e-05,0.000642,5.4e-05
84,C2_WE5_E8-R1,0.1225,0.381,40.0,4.0,0.000729,20.0,1.143957,0.438012,0.006925,9.765248,0.441682,12.84544,1.2e-05,0.001221,8.5e-05,0.005398,8.7e-05
85,C2_WE5_E8-R2,0.1593,0.517,40.0,4.0,0.000729,20.0,1.143957,0.438012,0.006925,9.765248,0.441682,12.84544,1.2e-05,0.001221,8.5e-05,0.005398,8.7e-05
86,C2_WE5_E8-R3,0.1548,0.344,40.0,4.0,0.000729,20.0,1.143957,0.438012,0.006925,9.765248,0.441682,12.84544,1.2e-05,0.001221,8.5e-05,0.005398,8.7e-05
87,C2_WE5_E8-R4,0.141,0.154,40.0,4.0,0.000729,20.0,1.143957,0.438012,0.006925,9.765248,0.441682,12.84544,1.2e-05,0.001221,8.5e-05,0.005398,8.7e-05
88,C2_WF1_F4-R1,0.3028,0.104,40.0,4.0,0.002467,20.0,0.119844,1.762672,0.081953,8.821329,0.279924,25.780235,0.000205,0.000291,0.000455,0.00017,0.000743
89,C2_WF1_F4-R2,0.301,0.09,40.0,4.0,0.002467,20.0,0.119844,1.762672,0.081953,8.821329,0.279924,25.780235,0.000205,0.000291,0.000455,0.00017,0.000743
90,C2_WF1_F4-R3,0.3006,0.096,40.0,4.0,0.002467,20.0,0.119844,1.762672,0.081953,8.821329,0.279924,25.780235,0.000205,0.000291,0.000455,0.00017,0.000743
91,C2_WF1_F4-R4,0.3065,0.097,40.0,4.0,0.002467,20.0,0.119844,1.762672,0.081953,8.821329,0.279924,25.780235,0.000205,0.000291,0.000455,0.00017,0.000743
92,C2_WF5_F8-R1,0.2934,0.631,40.0,4.0,0.003929,20.0,0.279019,1.232969,0.010158,9.510727,0.483299,47.544745,2.7e-05,0.000288,0.000104,0.000759,9.5e-05
93,C2_WF5_F8-R2,0.2912,0.593,40.0,4.0,0.003929,20.0,0.279019,1.232969,0.010158,9.510727,0.483299,47.544745,2.7e-05,0.000288,0.000104,0.000759,9.5e-05
94,C2_WF5_F8-R3,0.3004,0.601,40.0,4.0,0.003929,20.0,0.279019,1.232969,0.010158,9.510727,0.483299,47.544745,2.7e-05,0.000288,0.000104,0.000759,9.5e-05
95,C2_WF5_F8-R4,0.299,0.671,40.0,4.0,0.003929,20.0,0.279019,1.232969,0.010158,9.510727,0.483299,47.544745,2.7e-05,0.000288,0.000104,0.000759,9.5e-05
96,C3_WA1_C1-R1,0.7206,1.492,40.0,4.0,0.028304,20.0,0.203775,2.142815,0.04985,10.682077,1.327616,400.020175,0.000282,0.001039,0.000786,0.002639,1.4e-05
97,C3_WA1_C1-R2,0.6227,1.016,40.0,4.0,0.028304,20.0,0.203775,2.142815,0.04985,10.682077,1.327616,400.020175,0.000282,0.001039,0.000786,0.002639,1.4e-05
98,C3_WA1_C1-R3,0.6467,1.299,40.0,4.0,0.028304,20.0,0.203775,2.142815,0.04985,10.682077,1.327616,400.020175,0.000282,0.001039,0.000786,0.002639,1.4e-05
99,C3_WA2_C2-R1,0.6036,0.97,40.0,4.0,0.038343,20.0,0.196097,2.50537,0.053723,11.989142,3.103433,431.048016,0.000189,0.000292,0.000689,0.007345,1.4e-05
100,C3_WA2_C2-R2,0.5333,1.135,40.0,4.0,0.038343,20.0,0.196097,2.50537,0.053723,11.989142,3.103433,431.048016,0.000189,0.000292,0.000689,0.007345,1.4e-05
101,C3_WA2_C2-R3,0.5547,1.441,40.0,4.0,0.038343,20.0,0.196097,2.50537,0.053723,11.989142,3.103433,431.048016,0.000189,0.000292,0.000689,0.007345,1.4e-05
102,C3_WA3_C3-R1,0.5726,0.92,40.0,4.0,0.023718,20.0,0.186155,2.26034,0.098952,7.259735,3.147267,463.273237,0.000247,0.002706,0.000609,0.00165,0.000835
103,C3_WA3_C3-R2,0.5816,0.961,40.0,4.0,0.023718,20.0,0.186155,2.26034,0.098952,7.259735,3.147267,463.273237,0.000247,0.002706,0.000609,0.00165,0.000835
104,C3_WA3_C3-R3,0.5848,1.066,40.0,4.0,0.023718,20.0,0.186155,2.26034,0.098952,7.259735,3.147267,463.273237,0.000247,0.002706,0.000609,0.00165,0.000835
105,C3_WA4_C4-R1,0.5327,0.925,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000268,0.002678,0.000592,0.006399,0.000835
106,C3_WA4_C4-R2,0.6033,0.946,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000268,0.002678,0.000592,0.006399,0.000835
107,C3_WA4_C4-R3,0.5844,1.179,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000268,0.002678,0.000592,0.006399,0.000835
108,C3_WA5_C5-R1,0.5425,0.856,40.0,4.0,0.018674,20.0,0.15489,4.665777,0.087956,7.516629,3.613807,388.506705,3.3e-05,0.001601,0.000992,0.00747,0.000835
109,C3_WA5_C5-R2,0.5966,0.89,40.0,4.0,0.018674,20.0,0.15489,4.665777,0.087956,7.516629,3.613807,388.506705,3.3e-05,0.001601,0.000992,0.00747,0.000835
110,C3_WA5_C5-R3,0.561,0.907,40.0,4.0,0.018674,20.0,0.15489,4.665777,0.087956,7.516629,3.613807,388.506705,3.3e-05,0.001601,0.000992,0.00747,0.000835
111,C3_WA6_C6-R1,0.54,1.133,40.0,4.0,0.003919,20.0,0.200094,6.212248,0.027926,13.059003,2.50278,357.553813,0.00028,7.8e-05,0.000992,0.005548,0.000835
112,C3_WA6_C6-R2,0.5698,1.186,40.0,4.0,0.003919,20.0,0.200094,6.212248,0.027926,13.059003,2.50278,357.553813,0.00028,7.8e-05,0.000992,0.005548,0.000835
113,C3_WA6_C6-R3,0.6555,1.382,40.0,4.0,0.003919,20.0,0.200094,6.212248,0.027926,13.059003,2.50278,357.553813,0.00028,7.8e-05,0.000992,0.005548,0.000835
114,C3_WA7_C7-R1,0.5802,0.834,40.0,4.0,0.029671,20.0,0.192432,6.308068,0.062915,8.440861,4.636515,392.852934,0.000174,0.002881,0.000262,0.006224,0.000835
115,C3_WA7_C7-R2,0.6041,0.951,40.0,4.0,0.029671,20.0,0.192432,6.308068,0.062915,8.440861,4.636515,392.852934,0.000174,0.002881,0.000262,0.006224,0.000835
116,C3_WA7_C7-R3,0.5838,1.141,40.0,4.0,0.029671,20.0,0.192432,6.308068,0.062915,8.440861,4.636515,392.852934,0.000174,0.002881,0.000262,0.006224,0.000835
117,C3_WA8_C8-R1,0.6187,1.122,40.0,4.0,0.022424,20.0,0.185323,4.807579,0.087311,14.059312,3.290073,410.159581,0.000293,0.000272,0.000993,0.001597,0.000835
118,C3_WA8_C8-R2,0.6492,1.052,40.0,4.0,0.022424,20.0,0.185323,4.807579,0.087311,14.059312,3.290073,410.159581,0.000293,0.000272,0.000993,0.001597,0.000835
119,C3_WA8_C8-R3,0.6732,1.173,40.0,4.0,0.022424,20.0,0.185323,4.807579,0.087311,14.059312,3.290073,410.159581,0.000293,0.000272,0.000993,0.001597,0.000835
120,C3_WD1_F1-R1,0.6303,1.048,40.0,4.0,0.038344,20.0,0.196104,2.505369,0.06513,11.989143,3.103421,431.048016,0.000195,0.000292,0.000689,0.002345,1.4e-05
121,C3_WD1_F1-R2,0.5793,1.129,40.0,4.0,0.038344,20.0,0.196104,2.505369,0.06513,11.989143,3.103421,431.048016,0.000195,0.000292,0.000689,0.002345,1.4e-05
122,C3_WD1_F1-R3,0.6268,1.106,40.0,4.0,0.038344,20.0,0.196104,2.505369,0.06513,11.989143,3.103421,431.048016,0.000195,0.000292,0.000689,0.002345,1.4e-05
123,C3_WD2_F2-R1,0.5694,1.151,40.0,4.0,0.005745,20.0,0.178462,2.566031,0.020569,13.908467,5.114123,452.178111,0.000281,0.002103,0.000487,0.005531,0.000835
124,C3_WD2_F2-R2,0.5963,1.065,40.0,4.0,0.005745,20.0,0.178462,2.566031,0.020569,13.908467,5.114123,452.178111,0.000281,0.002103,0.000487,0.005531,0.000835
125,C3_WD2_F2-R3,0.5666,1.135,40.0,4.0,0.005745,20.0,0.178462,2.566031,0.020569,13.908467,5.114123,452.178111,0.000281,0.002103,0.000487,0.005531,0.000835
126,C3_WD3_F3-R1,0.5474,1.063,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000133,0.002678,0.000584,0.006399,0.000835
127,C3_WD3_F3-R2,0.6159,0.88,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000133,0.002678,0.000584,0.006399,0.000835
128,C3_WD3_F3-R3,0.592,1.093,40.0,4.0,0.037661,20.0,0.148863,1.889383,0.005116,12.763576,4.116574,406.03009,0.000133,0.002678,0.000584,0.006399,0.000835
129,C3_WD4_F4-R1,0.5877,0.986,40.0,4.0,0.015492,20.0,0.15628,1.548419,0.088349,8.43772,4.629115,458.741766,6.3e-05,0.001179,0.000906,0.006884,0.000835
130,C3_WD4_F4-R2,0.5663,0.806,40.0,4.0,0.015492,20.0,0.15628,1.548419,0.088349,8.43772,4.629115,458.741766,6.3e-05,0.001179,0.000906,0.006884,0.000835
131,C3_WD4_F4-R3,0.5642,0.752,40.0,4.0,0.015492,20.0,0.15628,1.548419,0.088349,8.43772,4.629115,458.741766,6.3e-05,0.001179,0.000906,0.006884,0.000835
132,C3_WD5_F5-R1,0.574,0.987,40.0,4.0,0.035077,20.0,0.191039,4.509529,0.046849,11.911456,1.868015,363.160314,0.000111,0.002469,0.000992,0.007373,0.000835
133,C3_WD5_F5-R2,0.6025,0.93,40.0,4.0,0.035077,20.0,0.191039,4.509529,0.046849,11.911456,1.868015,363.160314,0.000111,0.002469,0.000992,0.007373,0.000835
134,C3_WD5_F5-R3,0.6048,0.886,40.0,4.0,0.035077,20.0,0.191039,4.509529,0.046849,11.911456,1.868015,363.160314,0.000111,0.002469,0.000992,0.007373,0.000835
135,C3_WD6_F6-R1,0.5761,1.009,40.0,4.0,0.018345,20.0,0.187632,5.571782,0.074321,8.342787,4.429468,376.703506,7.6e-05,0.001788,0.000992,0.007886,0.000835
136,C3_WD6_F6-R2,0.5863,0.983,40.0,4.0,0.018345,20.0,0.187632,5.571782,0.074321,8.342787,4.429468,376.703506,7.6e-05,0.001788,0.000992,0.007886,0.000835
137,C3_WD6_F6-R3,0.5702,0.967,40.0,4.0,0.018345,20.0,0.187632,5.571782,0.074321,8.342787,4.429468,376.703506,7.6e-05,0.001788,0.000992,0.007886,0.000835
138,C3_WD7_F7-R1,0.5357,0.884,40.0,4.0,0.006221,20.0,0.150431,6.409492,0.07174,7.294398,1.09227,384.376373,0.00029,0.002585,0.000905,0.00288,0.000835
139,C3_WD7_F7-R2,0.5415,0.884,40.0,4.0,0.006221,20.0,0.150431,6.409492,0.07174,7.294398,1.09227,384.376373,0.00029,0.002585,0.000905,0.00288,0.000835
