Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
C5,29.99999999999973,15.0,23.54338627470369,10.0,27.593009085033742,5.363154612600724,21.214508754839326,10.806513207470623,140.2916685372671,323.8968049256447,24.6360234489,17.37255150962,24.805881222657504,15.726209915166564,20.869031604665,5.0,768.8812569014312,15.0
D5,29.999999999999893,15.0,6.54210461581875,10.0,98.2722730562153,22.514422486429318,19.9763355974195,6.65405024254398,407.7736170694344,367.2554951619457,10.218296394875,16.7113829280025,24.0065605169523,11.570112453327813,20.869031604665,5.0,412.63631787237074,15.0
E5,29.999999999999893,15.0,6.54210461581875,10.0,98.2722730562153,22.514422486429318,19.9763355974195,6.65405024254398,407.7736170694344,367.2554951619457,10.218296394875,16.7113829280025,24.0065605169523,11.570112453327813,20.869031604665,5.0,412.63631787237074,15.0
F5,29.999999999999893,15.0,6.54210461581875,10.0,98.2722730562153,22.514422486429318,19.9763355974195,6.65405024254398,407.7736170694344,367.2554951619457,10.218296394875,16.7113829280025,24.0065605169523,11.570112453327813,20.869031604665,5.0,412.63631787237074,15.0
A6,29.99999999999988,15.0,8.80999867552,10.0,76.71689994305326,23.309512270527506,24.403152043270428,11.063506465746125,461.0357806032744,394.7345347043951,61.70969791794835,23.108870504445832,24.762229970065004,21.254956983625625,20.869031604665,5.0,273.22182831346345,15.0
B6,29.99999999999988,15.0,8.80999867552,10.0,76.71689994305326,23.309512270527506,24.403152043270428,11.063506465746125,461.0357806032744,394.7345347043951,61.70969791794835,23.108870504445832,24.762229970065004,21.254956983625625,20.869031604665,5.0,273.22182831346345,15.0
C6,29.99999999999988,15.0,8.80999867552,10.0,76.71689994305326,23.309512270527506,24.403152043270428,11.063506465746125,461.0357806032744,394.7345347043951,61.70969791794835,23.108870504445832,24.762229970065004,21.254956983625625,20.869031604665,5.0,273.22182831346345,15.0
D6,29.99999999999998,15.0,40.660512926705,10.0,78.15743612318794,24.38639089457528,13.565602996408876,7.257885830421156,206.76581693907175,404.6918962540041,15.906495069591259,19.06178662234,33.000983150675864,6.005124855784688,20.869031604665,5.0,554.671036732569,15.0
E6,29.99999999999998,15.0,40.660512926705,10.0,78.15743612318794,24.38639089457528,13.565602996408876,7.257885830421156,206.76581693907175,404.6918962540041,15.906495069591259,19.06178662234,33.000983150675864,6.005124855784688,20.869031604665,5.0,554.671036732569,15.0
F6,29.99999999999998,15.0,40.660512926705,10.0,78.15743612318794,24.38639089457528,13.565602996408876,7.257885830421156,206.76581693907175,404.6918962540041,15.906495069591259,19.06178662234,33.000983150675864,6.005124855784688,20.869031604665,5.0,554.671036732569,15.0
A7,30.0000000000003,15.0,24.416899483399188,10.0,89.04750487273505,22.696090626225057,19.680676546195077,6.780792924435237,434.71809518438033,381.31848723750784,54.96654433447323,13.527412841791667,24.805873782200003,13.03683692533125,20.869031604665,5.0,319.135753636661,15.0
B7,30.0000000000003,15.0,24.416899483399188,10.0,89.04750487273505,22.696090626225057,19.680676546195077,6.780792924435237,434.71809518438033,381.31848723750784,54.96654433447323,13.527412841791667,24.805873782200003,13.03683692533125,20.869031604665,5.0,319.135753636661,15.0
C7,30.0000000000003,15.0,24.416899483399188,10.0,89.04750487273505,22.696090626225057,19.680676546195077,6.780792924435237,434.71809518438033,381.31848723750784,54.96654433447323,13.527412841791667,24.805873782200003,13.03683692533125,20.869031604665,5.0,319.135753636661,15.0
D7,30.0,15.0,20.2199652123315,10.0,92.47476970047019,23.84007331991657,18.182197094216498,10.286737784420522,161.3470833733362,433.3466337105978,21.494447849558334,17.490281254735834,9.7628938624725,22.684137120254686,20.869031604665,5.0,573.0017481130243,15.0
E7,30.0,15.0,20.2199652123315,10.0,92.47476970047019,23.84007331991657,18.182197094216498,10.286737784420522,161.3470833733362,433.3466337105978,21.494447849558334,17.490281254735834,9.7628938624725,22.684137120254686,20.869031604665,5.0,573.0017481130243,15.0
F7,30.0,15.0,20.2199652123315,10.0,92.47476970047019,23.84007331991657,18.182197094216498,10.286737784420522,161.3470833733362,433.3466337105978,21.494447849558334,17.490281254735834,9.7628938624725,22.684137120254686,20.869031604665,5.0,573.0017481130243,15.0
A8,29.999999999999858,15.0,6.597788057845563,10.0,89.69066804595373,21.612436910747693,20.70098757446885,10.194261650777898,378.75552695470066,475.9576936918056,55.09491881191629,16.548992369064166,24.805873782200003,23.66456276888281,20.869031604665,5.0,280.5072577769718,15.0
B8,29.999999999999858,15.0,6.597788057845563,10.0,89.69066804595373,21.612436910747693,20.70098757446885,10.194261650777898,378.75552695470066,475.9576936918056,55.09491881191629,16.548992369064166,24.805873782200003,23.66456276888281,20.869031604665,5.0,280.5072577769718,15.0
C8,29.999999999999858,15.0,6.597788057845563,10.0,89.69066804595373,21.612436910747693,20.70098757446885,10.194261650777898,378.75552695470066,475.9576936918056,55.09491881191629,16.548992369064166,24.805873782200003,23.66456276888281,20.869031604665,5.0,280.5072577769718,15.0
D8,29.999999999999716,15.0,49.15002444589125,10.0,10.688496220000948,22.85163061515697,53.80092194493451,7.205543762557158,48.352304413695514,52.253706771432974,49.20286501765787,50.73450814633333,50.14835023565,45.383900029781245,48.874204534603685,5.0,936.3535438623048,15.0
E8,29.999999999999716,15.0,49.15002444589125,10.0,10.688496220000948,22.85163061515697,53.80092194493451,7.205543762557158,48.352304413695514,52.253706771432974,49.20286501765787,50.73450814633333,50.14835023565,45.383900029781245,48.874204534603685,5.0,936.3535438623048,15.0
F8,29.999999999999716,15.0,49.15002444589125,10.0,10.688496220000948,22.85163061515697,53.80092194493451,7.205543762557158,48.352304413695514,52.253706771432974,49.20286501765787,50.73450814633333,50.14835023565,45.383900029781245,48.874204534603685,5.0,936.3535438623048,15.0
