Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,OD340_pred,OD340_std,Label
E3,0.03766115821444685,0.14886291767135,1.8893829962247937,0.005115678611157992,12.763576496403044,4.11657443584805,406.03008950782566,0.00013271678433847813,0.002677896894236245,0.0005843045210761897,0.006399194663206882,0.0008347612641866524,0.578920199363694,0.06779183852441861,exploration
F3,0.03766115821444685,0.14886291767135,1.8893829962247937,0.005115678611157992,12.763576496403044,4.11657443584805,406.03008950782566,0.00013271678433847813,0.002677896894236245,0.0005843045210761897,0.006399194663206882,0.0008347612641866524,0.578920199363694,0.06779183852441861,exploration
A4,0.037661124033276226,0.14886291774435964,1.8893829965489302,0.0051156996029660074,12.763576496136741,4.116574436232538,406.0300895078304,0.00026828537866315297,0.002678434562840285,0.00059177896035748,0.006399392173595589,0.0008347612641866524,0.5807182618198122,0.06772083679577068,exploration
B4,0.037661124033276226,0.14886291774435964,1.8893829965489302,0.0051156996029660074,12.763576496136741,4.116574436232538,406.0300895078304,0.00026828537866315297,0.002678434562840285,0.00059177896035748,0.006399392173595589,0.0008347612641866524,0.5807182618198122,0.06772083679577068,exploration
C4,0.037661124033276226,0.14886291774435964,1.8893829965489302,0.0051156996029660074,12.763576496136741,4.116574436232538,406.0300895078304,0.00026828537866315297,0.002678434562840285,0.00059177896035748,0.006399392173595589,0.0008347612641866524,0.5807182618198122,0.06772083679577068,exploration
D4,0.015491744597884525,0.15627986927274787,1.5484185051124062,0.08834949933482847,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462615,0.000905692351961986,0.006883570114972964,0.0008347612641866524,0.5709994239470214,0.0678777897783564,exploration
E4,0.015491744597884525,0.15627986927274787,1.5484185051124062,0.08834949933482847,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462615,0.000905692351961986,0.006883570114972964,0.0008347612641866524,0.5709994239470214,0.0678777897783564,exploration
F4,0.015491744597884525,0.15627986927274787,1.5484185051124062,0.08834949933482847,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462615,0.000905692351961986,0.006883570114972964,0.0008347612641866524,0.5709994239470214,0.0678777897783564,exploration
A5,0.018674324864999425,0.15488970757077603,4.665776960027943,0.08795582536681601,7.516628853822793,3.6138071183026987,388.5067049886761,3.2979927635381104e-05,0.001600555402849993,0.0009922349512880783,0.007470420860081456,0.0008347612641866524,0.5633774954940024,0.06803567156887909,exploration
B5,0.018674324864999425,0.15488970757077603,4.665776960027943,0.08795582536681601,7.516628853822793,3.6138071183026987,388.5067049886761,3.2979927635381104e-05,0.001600555402849993,0.0009922349512880783,0.007470420860081456,0.0008347612641866524,0.5633774954940024,0.06803567156887909,exploration
C5,0.018674324864999425,0.15488970757077603,4.665776960027943,0.08795582536681601,7.516628853822793,3.6138071183026987,388.5067049886761,3.2979927635381104e-05,0.001600555402849993,0.0009922349512880783,0.007470420860081456,0.0008347612641866524,0.5633774954940024,0.06803567156887909,exploration
D5,0.03507665821776123,0.1910391270628416,4.509529366915194,0.04684867228991932,11.911455873157513,1.8680153027399071,363.16031402419236,0.00011119576801318222,0.0024692077688375654,0.0009922352323528364,0.0073727087973824565,0.0008347612641866524,0.5789844099801358,0.06756009917612307,exploration
E5,0.03507665821776123,0.1910391270628416,4.509529366915194,0.04684867228991932,11.911455873157513,1.8680153027399071,363.16031402419236,0.00011119576801318222,0.0024692077688375654,0.0009922352323528364,0.0073727087973824565,0.0008347612641866524,0.5789844099801358,0.06756009917612307,exploration
F5,0.03507665821776123,0.1910391270628416,4.509529366915194,0.04684867228991932,11.911455873157513,1.8680153027399071,363.16031402419236,0.00011119576801318222,0.0024692077688375654,0.0009922352323528364,0.0073727087973824565,0.0008347612641866524,0.5789844099801358,0.06756009917612307,exploration
A6,0.003919234545923148,0.20009372908679576,6.212247646255129,0.02792637214015029,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215121,7.78809729300892e-05,0.0009922290826217585,0.00554761827538428,0.0008347612641866524,0.5675177416735666,0.06781107892389499,exploration
B6,0.003919234545923148,0.20009372908679576,6.212247646255129,0.02792637214015029,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215121,7.78809729300892e-05,0.0009922290826217585,0.00554761827538428,0.0008347612641866524,0.5675177416735666,0.06781107892389499,exploration
C6,0.003919234545923148,0.20009372908679576,6.212247646255129,0.02792637214015029,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215121,7.78809729300892e-05,0.0009922290826217585,0.00554761827538428,0.0008347612641866524,0.5675177416735666,0.06781107892389499,exploration
D6,0.018344756295886947,0.18763186644412033,5.571781729374268,0.07432100736829074,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.0017876121628790423,0.0009922351511961495,0.007886479786904847,0.0008347612641866524,0.5611570048481614,0.06786942188635021,exploration
E6,0.018344756295886947,0.18763186644412033,5.571781729374268,0.07432100736829074,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.0017876121628790423,0.0009922351511961495,0.007886479786904847,0.0008347612641866524,0.5611570048481614,0.06786942188635021,exploration
F6,0.018344756295886947,0.18763186644412033,5.571781729374268,0.07432100736829074,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.0017876121628790423,0.0009922351511961495,0.007886479786904847,0.0008347612641866524,0.5611570048481614,0.06786942188635021,exploration
A7,0.029671495806860553,0.19243233199856968,6.308068462886603,0.06291495645309096,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223945,0.00288077055852682,0.00026192338193204996,0.006223922869123256,0.0008347612641866524,0.5687866113644924,0.0676881777942579,exploration
B7,0.029671495806860553,0.19243233199856968,6.308068462886603,0.06291495645309096,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223945,0.00288077055852682,0.00026192338193204996,0.006223922869123256,0.0008347612641866524,0.5687866113644924,0.0676881777942579,exploration
C7,0.029671495806860553,0.19243233199856968,6.308068462886603,0.06291495645309096,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223945,0.00288077055852682,0.00026192338193204996,0.006223922869123256,0.0008347612641866524,0.5687866113644924,0.0676881777942579,exploration
D7,0.006221087609736144,0.15043145235307387,6.409492489582021,0.07174016743404078,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716082,0.0025851324608836363,0.0009046072642696203,0.0028798066332550933,0.0008347612641866524,0.5586713426474249,0.0676997586654309,exploration
E7,0.006221087609736144,0.15043145235307387,6.409492489582021,0.07174016743404078,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716082,0.0025851324608836363,0.0009046072642696203,0.0028798066332550933,0.0008347612641866524,0.5586713426474249,0.0676997586654309,exploration
F7,0.006221087609736144,0.15043145235307387,6.409492489582021,0.07174016743404078,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716082,0.0025851324608836363,0.0009046072642696203,0.0028798066332550933,0.0008347612641866524,0.5586713426474249,0.0676997586654309,exploration
A8,0.022423937212410587,0.18532282116858,4.807578705157483,0.08731104212329262,14.059312381675264,3.2900730307269903,410.1595807746784,0.00029311127764215545,0.0002717499863549188,0.0009926683561229898,0.001597030815747093,0.0008347612641866524,0.570466564862474,0.0673481724667914,exploration
B8,0.022423937212410587,0.18532282116858,4.807578705157483,0.08731104212329262,14.059312381675264,3.2900730307269903,410.1595807746784,0.00029311127764215545,0.0002717499863549188,0.0009926683561229898,0.001597030815747093,0.0008347612641866524,0.570466564862474,0.0673481724667914,exploration
C8,0.022423937212410587,0.18532282116858,4.807578705157483,0.08731104212329262,14.059312381675264,3.2900730307269903,410.1595807746784,0.00029311127764215545,0.0002717499863549188,0.0009926683561229898,0.001597030815747093,0.0008347612641866524,0.570466564862474,0.0673481724667914,exploration
D8,0.00370917939180825,0.305524850050311,1.24356840442004,0.00937184088359931,9.94303656748339,0.472293067447082,53.3266613496122,2.92867492615239e-05,0.000312399896427075,9.42840717674312e-05,0.000849424988860222,9.76389135980585e-05,0.28726191033903486,0.06624603298405696,standard
E8,0.00370917939180825,0.305524850050311,1.24356840442004,0.00937184088359931,9.94303656748339,0.472293067447082,53.3266613496122,2.92867492615239e-05,0.000312399896427075,9.42840717674312e-05,0.000849424988860222,9.76389135980585e-05,0.28726191033903486,0.06624603298405696,standard
F8,0.00370917939180825,0.305524850050311,1.24356840442004,0.00937184088359931,9.94303656748339,0.472293067447082,53.3266613496122,2.92867492615239e-05,0.000312399896427075,9.42840717674312e-05,0.000849424988860222,9.76389135980585e-05,0.28726191033903486,0.06624603298405696,standard
