Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
F6,40.0,4.0,0.0183447562958869,20.0,0.1876318664441203,5.571781729374268,0.0743210073682907,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.001787612162879,0.0009922351511961,0.0078864797869048,0.0008347612641866
A7,40.0,4.0,0.0296714958068605,20.0,0.1924323319985696,6.308068462886603,0.0629149564530909,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223,0.0028807705585268,0.000261923381932,0.0062239228691232,0.0008347612641866
B7,40.0,4.0,0.0296714958068605,20.0,0.1924323319985696,6.308068462886603,0.0629149564530909,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223,0.0028807705585268,0.000261923381932,0.0062239228691232,0.0008347612641866
C7,40.0,4.0,0.0296714958068605,20.0,0.1924323319985696,6.308068462886603,0.0629149564530909,8.440861327069689,4.636514979716941,392.8529336804293,0.0001737904446223,0.0028807705585268,0.000261923381932,0.0062239228691232,0.0008347612641866
D7,40.0,4.0,0.0062210876097361,20.0,0.1504314523530738,6.409492489582021,0.0717401674340407,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716,0.0025851324608836,0.0009046072642696,0.002879806633255,0.0008347612641866
E7,40.0,4.0,0.0062210876097361,20.0,0.1504314523530738,6.409492489582021,0.0717401674340407,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716,0.0025851324608836,0.0009046072642696,0.002879806633255,0.0008347612641866
F7,40.0,4.0,0.0062210876097361,20.0,0.1504314523530738,6.409492489582021,0.0717401674340407,7.294398343404744,1.0922704583820888,384.37637271984266,0.0002898527053716,0.0025851324608836,0.0009046072642696,0.002879806633255,0.0008347612641866
A8,40.0,4.0,0.0224239372124105,20.0,0.18532282116858,4.807578705157483,0.0873110421232926,14.059312381675264,3.2900730307269903,410.1595807746784,0.0002931112776421,0.0002717499863549,0.0009926683561229,0.001597030815747,0.0008347612641866
B8,40.0,4.0,0.0224239372124105,20.0,0.18532282116858,4.807578705157483,0.0873110421232926,14.059312381675264,3.2900730307269903,410.1595807746784,0.0002931112776421,0.0002717499863549,0.0009926683561229,0.001597030815747,0.0008347612641866
C8,40.0,4.0,0.0224239372124105,20.0,0.18532282116858,4.807578705157483,0.0873110421232926,14.059312381675264,3.2900730307269903,410.1595807746784,0.0002931112776421,0.0002717499863549,0.0009926683561229,0.001597030815747,0.0008347612641866
D8,40.0,4.0,0.0037091793918082,20.0,0.3055248500503114,1.2435684044200392,0.0093718408835993,9.94303656748339,0.472293067447082,53.32666134961224,2.928674926152385e-05,0.000312399896427,9.42840717674312e-05,0.0008494249888602,9.76389135980585e-05
E8,40.0,4.0,0.0037091793918082,20.0,0.3055248500503114,1.2435684044200392,0.0093718408835993,9.94303656748339,0.472293067447082,53.32666134961224,2.928674926152385e-05,0.000312399896427,9.42840717674312e-05,0.0008494249888602,9.76389135980585e-05
F8,40.0,4.0,0.0037091793918082,20.0,0.3055248500503114,1.2435684044200392,0.0093718408835993,9.94303656748339,0.472293067447082,53.32666134961224,2.928674926152385e-05,0.000312399896427,9.42840717674312e-05,0.0008494249888602,9.76389135980585e-05
