Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
D3,29.999999999999886,15.0,22.69527488204,10.0,61.1961145316773,6.152087699865954,21.745974259558004,6.1452909879761615,71.82380893136828,441.4701936241438,34.834173539366176,23.493324655593334,23.204778020462502,94.59527551144998,9.685932811270002,5.0,607.9577705452286,15.0
D4,29.999999999999886,15.0,22.69527488204,10.0,61.1961145316773,6.152087699865954,21.745974259558004,6.1452909879761615,71.82380893136828,441.4701936241438,34.834173539366176,23.493324655593334,23.204778020462502,94.59527551144998,9.685932811270002,5.0,607.9577705452286,15.0
D5,29.999999999999787,15.0,34.8672008093025,10.0,31.1855721864777,15.062832634185117,87.8555084354995,6.71763105369748,204.67975252551156,38.00585248265525,97.70826967882176,5.582456287130833,82.39005893855001,7.803744711499999,6.181958808237501,5.0,806.9591614484309,15.0
D6,29.999999999999787,15.0,34.8672008093025,10.0,31.1855721864777,15.062832634185117,87.8555084354995,6.71763105369748,204.67975252551156,38.00585248265525,97.70826967882176,5.582456287130833,82.39005893855001,7.803744711499999,6.181958808237501,5.0,806.9591614484309,15.0
D7,29.999999999999787,15.0,34.8672008093025,10.0,31.1855721864777,15.062832634185117,87.8555084354995,6.71763105369748,204.67975252551156,38.00585248265525,97.70826967882176,5.582456287130833,82.39005893855001,7.803744711499999,6.181958808237501,5.0,806.9591614484309,15.0
D8,29.999999999999787,15.0,34.8672008093025,10.0,31.1855721864777,15.062832634185117,87.8555084354995,6.71763105369748,204.67975252551156,38.00585248265525,97.70826967882176,5.582456287130833,82.39005893855001,7.803744711499999,6.181958808237501,5.0,806.9591614484309,15.0
E1,30.000000000000377,15.0,7.746849360368188,10.0,6.429856389782535,12.590570717858403,16.959386380580753,6.563616740389938,452.55557202179784,497.48467170401835,16.60485921325,11.310408778227886,5.36139014889368,46.926142077368745,8.900245507161104,5.0,335.5664309603024,15.0
E2,30.000000000000377,15.0,7.746849360368188,10.0,6.429856389782535,12.590570717858403,16.959386380580753,6.563616740389938,452.55557202179784,497.48467170401835,16.60485921325,11.310408778227886,5.36139014889368,46.926142077368745,8.900245507161104,5.0,335.5664309603024,15.0
E3,30.000000000000377,15.0,7.746849360368188,10.0,6.429856389782535,12.590570717858403,16.959386380580753,6.563616740389938,452.55557202179784,497.48467170401835,16.60485921325,11.310408778227886,5.36139014889368,46.926142077368745,8.900245507161104,5.0,335.5664309603024,15.0
E4,30.000000000000377,15.0,7.746849360368188,10.0,6.429856389782535,12.590570717858403,16.959386380580753,6.563616740389938,452.55557202179784,497.48467170401835,16.60485921325,11.310408778227886,5.36139014889368,46.926142077368745,8.900245507161104,5.0,335.5664309603024,15.0
E5,29.999999999999872,15.0,59.27709131559125,10.0,11.18624107748726,17.417094399685887,10.3719505993301,8.282694029378025,35.94980144499704,232.3194446267344,11.534564923508334,14.390873807508335,31.645999839397547,23.892845014251876,11.848728425271409,5.0,956.8826704968586,15.0
E6,29.999999999999872,15.0,59.27709131559125,10.0,11.18624107748726,17.417094399685887,10.3719505993301,8.282694029378025,35.94980144499704,232.3194446267344,11.534564923508334,14.390873807508335,31.645999839397547,23.892845014251876,11.848728425271409,5.0,956.8826704968586,15.0
E7,29.999999999999872,15.0,59.27709131559125,10.0,11.18624107748726,17.417094399685887,10.3719505993301,8.282694029378025,35.94980144499704,232.3194446267344,11.534564923508334,14.390873807508335,31.645999839397547,23.892845014251876,11.848728425271409,5.0,956.8826704968586,15.0
E8,29.999999999999872,15.0,59.27709131559125,10.0,11.18624107748726,17.417094399685887,10.3719505993301,8.282694029378025,35.94980144499704,232.3194446267344,11.534564923508334,14.390873807508335,31.645999839397547,23.892845014251876,11.848728425271409,5.0,956.8826704968586,15.0
F1,29.999999999999936,15.0,43.25268523706625,10.0,22.038701399760143,20.192313350588485,23.544154147529525,7.1985148322187245,373.7374344733458,16.475913077952143,43.20015590162824,10.920583090573333,40.6670114970183,31.99114992348125,48.12803483911456,5.0,743.6533482297234,15.0
F2,29.999999999999936,15.0,43.25268523706625,10.0,22.038701399760143,20.192313350588485,23.544154147529525,7.1985148322187245,373.7374344733458,16.475913077952143,43.20015590162824,10.920583090573333,40.6670114970183,31.99114992348125,48.12803483911456,5.0,743.6533482297234,15.0
F3,29.999999999999936,15.0,43.25268523706625,10.0,22.038701399760143,20.192313350588485,23.544154147529525,7.1985148322187245,373.7374344733458,16.475913077952143,43.20015590162824,10.920583090573333,40.6670114970183,31.99114992348125,48.12803483911456,5.0,743.6533482297234,15.0
F4,29.999999999999936,15.0,43.25268523706625,10.0,22.038701399760143,20.192313350588485,23.544154147529525,7.1985148322187245,373.7374344733458,16.475913077952143,43.20015590162824,10.920583090573333,40.6670114970183,31.99114992348125,48.12803483911456,5.0,743.6533482297234,15.0
F5,29.9999999999997,15.0,47.464746513159994,10.0,10.751024110841506,5.022628689812734,47.530863379466,7.8211638532379695,54.65775779694388,50.767801337789464,50.76005727824197,49.34947104025001,47.95872710860937,45.566225500274996,50.862693440300006,5.0,956.4868399510724,15.0
F6,29.9999999999997,15.0,47.464746513159994,10.0,10.751024110841506,5.022628689812734,47.530863379466,7.8211638532379695,54.65775779694388,50.767801337789464,50.76005727824197,49.34947104025001,47.95872710860937,45.566225500274996,50.862693440300006,5.0,956.4868399510724,15.0
F7,29.9999999999997,15.0,47.464746513159994,10.0,10.751024110841506,5.022628689812734,47.530863379466,7.8211638532379695,54.65775779694388,50.767801337789464,50.76005727824197,49.34947104025001,47.95872710860937,45.566225500274996,50.862693440300006,5.0,956.4868399510724,15.0
F8,29.9999999999997,15.0,47.464746513159994,10.0,10.751024110841506,5.022628689812734,47.530863379466,7.8211638532379695,54.65775779694388,50.767801337789464,50.76005727824197,49.34947104025001,47.95872710860937,45.566225500274996,50.862693440300006,5.0,956.4868399510724,15.0
