Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
B3,0.034437052910671326,1.439440629431609,6.020771151853256,0.06511585848595189,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742256,0.0020098231708246457,0.0005733072769499321,0.005293816259203312,0.0009979392044960913
B4,0.034437052910671326,1.439440629431609,6.020771151853256,0.06511585848595189,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742256,0.0020098231708246457,0.0005733072769499321,0.005293816259203312,0.0009979392044960913
B5,0.031079510316777664,0.19569357664682524,2.3750883154638096,0.021687324227919157,11.079186887736663,0.9899654913060868,400.14444839831515,0.0002523830504998838,0.0009737393643422891,0.0008550821908983429,0.0011675648176354414,0.0005798210249474325
B6,0.031079510316777664,0.19569357664682524,2.3750883154638096,0.021687324227919157,11.079186887736663,0.9899654913060868,400.14444839831515,0.0002523830504998838,0.0009737393643422891,0.0008550821908983429,0.0011675648176354414,0.0005798210249474325
B7,0.031079510316777664,0.19569357664682524,2.3750883154638096,0.021687324227919157,11.079186887736663,0.9899654913060868,400.14444839831515,0.0002523830504998838,0.0009737393643422891,0.0008550821908983429,0.0011675648176354414,0.0005798210249474325
B8,0.031079510316777664,0.19569357664682524,2.3750883154638096,0.021687324227919157,11.079186887736663,0.9899654913060868,400.14444839831515,0.0002523830504998838,0.0009737393643422891,0.0008550821908983429,0.0011675648176354414,0.0005798210249474325
C1,0.024893191604742397,0.2841274091297323,1.8712960566510997,0.009791039015180004,9.367041090713743,0.10696345453671423,22.935013653740814,4.866757202670173e-06,0.0004406525491717816,0.0003598579927232114,0.00039589167705152476,4.478397018896686e-05
C2,0.024893191604742397,0.2841274091297323,1.8712960566510997,0.009791039015180004,9.367041090713743,0.10696345453671423,22.935013653740814,4.866757202670173e-06,0.0004406525491717816,0.0003598579927232114,0.00039589167705152476,4.478397018896686e-05
C3,0.024893191604742397,0.2841274091297323,1.8712960566510997,0.009791039015180004,9.367041090713743,0.10696345453671423,22.935013653740814,4.866757202670173e-06,0.0004406525491717816,0.0003598579927232114,0.00039589167705152476,4.478397018896686e-05
C4,0.024893191604742397,0.2841274091297323,1.8712960566510997,0.009791039015180004,9.367041090713743,0.10696345453671423,22.935013653740814,4.866757202670173e-06,0.0004406525491717816,0.0003598579927232114,0.00039589167705152476,4.478397018896686e-05
C5,0.016561582504121184,0.2559084335138733,1.0625541893259793,0.02993187663459046,12.336016392940145,2.5377924565237593,42.02468137790272,7.208504195612513e-06,0.0001921369038533013,4.0719844748880656e-05,0.007093259303041566,0.0004858407077705621
C6,0.016561582504121184,0.2559084335138733,1.0625541893259793,0.02993187663459046,12.336016392940145,2.5377924565237593,42.02468137790272,7.208504195612513e-06,0.0001921369038533013,4.0719844748880656e-05,0.007093259303041566,0.0004858407077705621
C7,0.016561582504121184,0.2559084335138733,1.0625541893259793,0.02993187663459046,12.336016392940145,2.5377924565237593,42.02468137790272,7.208504195612513e-06,0.0001921369038533013,4.0719844748880656e-05,0.007093259303041566,0.0004858407077705621
C8,0.016561582504121184,0.2559084335138733,1.0625541893259793,0.02993187663459046,12.336016392940145,2.5377924565237593,42.02468137790272,7.208504195612513e-06,0.0001921369038533013,4.0719844748880656e-05,0.007093259303041566,0.0004858407077705621
D1,0.0018156219905632815,1.7746873214186418,0.3248302305529224,0.0043491948519116235,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.002819198958671204,0.0009281911208185005,0.0015135244081832678,0.0003874373124508202
D2,0.0018156219905632815,1.7746873214186418,0.3248302305529224,0.0043491948519116235,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.002819198958671204,0.0009281911208185005,0.0015135244081832678,0.0003874373124508202
D3,0.0018156219905632815,1.7746873214186418,0.3248302305529224,0.0043491948519116235,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.002819198958671204,0.0009281911208185005,0.0015135244081832678,0.0003874373124508202
D4,0.0018156219905632815,1.7746873214186418,0.3248302305529224,0.0043491948519116235,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.002819198958671204,0.0009281911208185005,0.0015135244081832678,0.0003874373124508202
D5,0.0027893760647442313,0.9043815934078532,0.7953175630849741,0.01757110168709998,8.526913465335404,2.1286694262653203,38.00585248265525,5.8624961807293064e-05,0.0006698947544557206,0.00016478011787717835,0.00012485991538407397,0.00024727835232952095
D6,0.0027893760647442313,0.9043815934078532,0.7953175630849741,0.01757110168709998,8.526913465335404,2.1286694262653203,38.00585248265525,5.8624961807293064e-05,0.0006698947544557206,0.00016478011787717835,0.00012485991538407397,0.00024727835232952095
D7,0.0027893760647442313,0.9043815934078532,0.7953175630849741,0.01757110168709998,8.526913465335404,2.1286694262653203,38.00585248265525,5.8624961807293064e-05,0.0006698947544557206,0.00016478011787717835,0.00012485991538407397,0.00024727835232952095
D8,0.0027893760647442313,0.9043815934078532,0.7953175630849741,0.01757110168709998,8.526913465335404,2.1286694262653203,38.00585248265525,5.8624961807293064e-05,0.0006698947544557206,0.00016478011787717835,0.00012485991538407397,0.00024727835232952095
E1,0.01239495897658918,0.18646583530369354,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.00019925831055908735,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379996,1.7800491014322208e-05
E2,0.01239495897658918,0.18646583530369354,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.00019925831055908735,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379996,1.7800491014322208e-05
E3,0.01239495897658918,0.18646583530369354,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.00019925831055908735,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379996,1.7800491014322208e-05
E4,0.01239495897658918,0.18646583530369354,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.00019925831055908735,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379996,1.7800491014322208e-05
E5,0.004742167305247305,0.06488019824942616,4.598112921517074,0.04148780239732041,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821211,0.0017269048569010152,6.32919996787951e-05,0.007645710404560639,2.369745685054282e-05
E6,0.004742167305247305,0.06488019824942616,4.598112921517074,0.04148780239732041,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821211,0.0017269048569010152,6.32919996787951e-05,0.007645710404560639,2.369745685054282e-05
E7,0.004742167305247305,0.06488019824942616,4.598112921517074,0.04148780239732041,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821211,0.0017269048569010152,6.32919996787951e-05,0.007645710404560639,2.369745685054282e-05
E8,0.004742167305247305,0.06488019824942616,4.598112921517074,0.04148780239732041,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821211,0.0017269048569010152,6.32919996787951e-05,0.007645710404560639,2.369745685054282e-05
F1,0.0034602148189653895,0.12782446811860887,5.33077072455536,0.09417661659011813,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688002,8.13340229940366e-05,0.0005118583987757583,9.625606967822914e-05
F2,0.0034602148189653895,0.12782446811860887,5.33077072455536,0.09417661659011813,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688002,8.13340229940366e-05,0.0005118583987757583,9.625606967822914e-05
F3,0.0034602148189653895,0.12782446811860887,5.33077072455536,0.09417661659011813,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688002,8.13340229940366e-05,0.0005118583987757583,9.625606967822914e-05
F4,0.0034602148189653895,0.12782446811860887,5.33077072455536,0.09417661659011813,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688002,8.13340229940366e-05,0.0005118583987757583,9.625606967822914e-05
F5,0.0037971797210528202,0.3117796992144037,1.3259739741105618,0.009506172675893298,9.927664505787654,0.5684406810882163,50.767801337789464,3.0456034366945187e-05,0.00029609682624156256,9.591745421721871e-05,0.0007290596080044806,0.00010172538688067458
F6,0.0037971797210528202,0.3117796992144037,1.3259739741105618,0.009506172675893298,9.927664505787654,0.5684406810882163,50.767801337789464,3.0456034366945187e-05,0.00029609682624156256,9.591745421721871e-05,0.0007290596080044806,0.00010172538688067458
F7,0.0037971797210528202,0.3117796992144037,1.3259739741105618,0.009506172675893298,9.927664505787654,0.5684406810882163,50.767801337789464,3.0456034366945187e-05,0.00029609682624156256,9.591745421721871e-05,0.0007290596080044806,0.00010172538688067458
F8,0.0037971797210528202,0.3117796992144037,1.3259739741105618,0.009506172675893298,9.927664505787654,0.5684406810882163,50.767801337789464,3.0456034366945187e-05,0.00029609682624156256,9.591745421721871e-05,0.0007290596080044806,0.00010172538688067458
