Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
B7,40.0,4.0,0.0310795103167776,20.0,0.1956935766468252,2.3750883154638096,0.0216873242279191,11.079186887736665,0.9899654913060868,400.1444483983152,0.0002523830504998,0.0009737393643422,0.0008550821908983,0.0011675648176354,0.0005798210249474
B8,40.0,4.0,0.0310795103167776,20.0,0.1956935766468252,2.3750883154638096,0.0216873242279191,11.079186887736665,0.9899654913060868,400.1444483983152,0.0002523830504998,0.0009737393643422,0.0008550821908983,0.0011675648176354,0.0005798210249474
C1,40.0,4.0,0.0248931916047423,20.0,0.2841274091297323,1.8712960566511,0.00979103901518,9.367041090713744,0.1069634545367142,22.93501365374081,4.866757202670173e-06,0.0004406525491717,0.0003598579927232,0.0003958916770515,4.478397018896686e-05
C2,40.0,4.0,0.0248931916047423,20.0,0.2841274091297323,1.8712960566511,0.00979103901518,9.367041090713744,0.1069634545367142,22.93501365374081,4.866757202670173e-06,0.0004406525491717,0.0003598579927232,0.0003958916770515,4.478397018896686e-05
C3,40.0,4.0,0.0248931916047423,20.0,0.2841274091297323,1.8712960566511,0.00979103901518,9.367041090713744,0.1069634545367142,22.93501365374081,4.866757202670173e-06,0.0004406525491717,0.0003598579927232,0.0003958916770515,4.478397018896686e-05
C4,40.0,4.0,0.0248931916047423,20.0,0.2841274091297323,1.8712960566511,0.00979103901518,9.367041090713744,0.1069634545367142,22.93501365374081,4.866757202670173e-06,0.0004406525491717,0.0003598579927232,0.0003958916770515,4.478397018896686e-05
C5,40.0,4.0,0.0165615825041211,20.0,0.2559084335138733,1.0625541893259791,0.0299318766345904,12.336016392940143,2.5377924565237597,42.02468137790272,7.208504195612513e-06,0.0001921369038533,4.0719844748880656e-05,0.0070932593030415,0.0004858407077705
C6,40.0,4.0,0.0165615825041211,20.0,0.2559084335138733,1.0625541893259791,0.0299318766345904,12.336016392940143,2.5377924565237597,42.02468137790272,7.208504195612513e-06,0.0001921369038533,4.0719844748880656e-05,0.0070932593030415,0.0004858407077705
C7,40.0,4.0,0.0165615825041211,20.0,0.2559084335138733,1.0625541893259791,0.0299318766345904,12.336016392940143,2.5377924565237597,42.02468137790272,7.208504195612513e-06,0.0001921369038533,4.0719844748880656e-05,0.0070932593030415,0.0004858407077705
C8,40.0,4.0,0.0165615825041211,20.0,0.2559084335138733,1.0625541893259791,0.0299318766345904,12.336016392940143,2.5377924565237597,42.02468137790272,7.208504195612513e-06,0.0001921369038533,4.0719844748880656e-05,0.0070932593030415,0.0004858407077705
D1,40.0,4.0,0.0018156219905632,20.0,1.7746873214186418,0.3248302305529224,0.0043491948519116,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.0028191989586712,0.0009281911208185,0.0015135244081832,0.0003874373124508
D2,40.0,4.0,0.0018156219905632,20.0,1.7746873214186418,0.3248302305529224,0.0043491948519116,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.0028191989586712,0.0009281911208185,0.0015135244081832,0.0003874373124508
D3,40.0,4.0,0.0018156219905632,20.0,1.7746873214186418,0.3248302305529224,0.0043491948519116,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.0028191989586712,0.0009281911208185,0.0015135244081832,0.0003874373124508
D4,40.0,4.0,0.0018156219905632,20.0,1.7746873214186418,0.3248302305529224,0.0043491948519116,7.800423103757141,0.74696761288623,441.47019362414375,2.0900504123619707e-05,0.0028191989586712,0.0009281911208185,0.0015135244081832,0.0003874373124508
D5,40.0,4.0,0.0027893760647442,20.0,0.9043815934078532,0.7953175630849741,0.0175711016870999,8.526913465335404,2.1286694262653203,38.00585248265525,5.862496180729306e-05,0.0006698947544557,0.0001647801178771,0.000124859915384,0.0002472783523295
D6,40.0,4.0,0.0027893760647442,20.0,0.9043815934078532,0.7953175630849741,0.0175711016870999,8.526913465335404,2.1286694262653203,38.00585248265525,5.862496180729306e-05,0.0006698947544557,0.0001647801178771,0.000124859915384,0.0002472783523295
D7,40.0,4.0,0.0027893760647442,20.0,0.9043815934078532,0.7953175630849741,0.0175711016870999,8.526913465335404,2.1286694262653203,38.00585248265525,5.862496180729306e-05,0.0006698947544557,0.0001647801178771,0.000124859915384,0.0002472783523295
D8,40.0,4.0,0.0027893760647442,20.0,0.9043815934078532,0.7953175630849741,0.0175711016870999,8.526913465335404,2.1286694262653203,38.00585248265525,5.862496180729306e-05,0.0006698947544557,0.0001647801178771,0.000124859915384,0.0002472783523295
E1,40.0,4.0,0.0123949589765891,20.0,0.1864658353036935,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.000199258310559,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379,1.7800491014322208e-05
E2,40.0,4.0,0.0123949589765891,20.0,0.1864658353036935,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.000199258310559,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379,1.7800491014322208e-05
E3,40.0,4.0,0.0123949589765891,20.0,0.1864658353036935,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.000199258310559,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379,1.7800491014322208e-05
E4,40.0,4.0,0.0123949589765891,20.0,0.1864658353036935,3.3239106695146186,0.067837545522323,8.331417953376077,4.7065779490266975,497.4846717040183,0.000199258310559,6.786245266936732e-05,1.072278029778736e-05,0.0007508182732379,1.7800491014322208e-05
E5,40.0,4.0,0.0047421673052473,20.0,0.0648801982494261,4.598112921517074,0.0414878023973204,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821,0.001726904856901,6.32919996787951e-05,0.0076457104045606,2.369745685054282e-05
E6,40.0,4.0,0.0047421673052473,20.0,0.0648801982494261,4.598112921517074,0.0414878023973204,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821,0.001726904856901,6.32919996787951e-05,0.0076457104045606,2.369745685054282e-05
E7,40.0,4.0,0.0047421673052473,20.0,0.0648801982494261,4.598112921517074,0.0414878023973204,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821,0.001726904856901,6.32919996787951e-05,0.0076457104045606,2.369745685054282e-05
E8,40.0,4.0,0.0047421673052473,20.0,0.0648801982494261,4.598112921517074,0.0414878023973204,10.513500173470108,0.3738779350279693,232.3194446267344,0.0001384147790821,0.001726904856901,6.32919996787951e-05,0.0076457104045606,2.369745685054282e-05
F1,40.0,4.0,0.0034602148189653,20.0,0.1278244681186088,5.33077072455536,0.0941766165901181,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688,8.13340229940366e-05,0.0005118583987757,9.625606967822914e-05
F2,40.0,4.0,0.0034602148189653,20.0,0.1278244681186088,5.33077072455536,0.0941766165901181,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688,8.13340229940366e-05,0.0005118583987757,9.625606967822914e-05
F3,40.0,4.0,0.0034602148189653,20.0,0.1278244681186088,5.33077072455536,0.0941766165901181,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688,8.13340229940366e-05,0.0005118583987757,9.625606967822914e-05
F4,40.0,4.0,0.0034602148189653,20.0,0.1278244681186088,5.33077072455536,0.0941766165901181,9.137315306930622,3.886869318522796,16.475913077952143,2.5920093540976945e-05,0.0013104699708688,8.13340229940366e-05,0.0005118583987757,9.625606967822914e-05
F5,40.0,4.0,0.0037971797210528,20.0,0.3117796992144037,1.3259739741105618,0.0095061726758932,9.927664505787654,0.5684406810882163,50.76780133778946,3.0456034366945187e-05,0.0002960968262415,9.591745421721872e-05,0.0007290596080044,0.0001017253868806
F6,40.0,4.0,0.0037971797210528,20.0,0.3117796992144037,1.3259739741105618,0.0095061726758932,9.927664505787654,0.5684406810882163,50.76780133778946,3.0456034366945187e-05,0.0002960968262415,9.591745421721872e-05,0.0007290596080044,0.0001017253868806
F7,40.0,4.0,0.0037971797210528,20.0,0.3117796992144037,1.3259739741105618,0.0095061726758932,9.927664505787654,0.5684406810882163,50.76780133778946,3.0456034366945187e-05,0.0002960968262415,9.591745421721872e-05,0.0007290596080044,0.0001017253868806
F8,40.0,4.0,0.0037971797210528,20.0,0.3117796992144037,1.3259739741105618,0.0095061726758932,9.927664505787654,0.5684406810882163,50.76780133778946,3.0456034366945187e-05,0.0002960968262415,9.591745421721872e-05,0.0007290596080044,0.0001017253868806
