Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
F2,30.000000000000092,15.0,24.63797526961769,10.0,73.79272151459898,24.55374894328529,24.533949218689003,6.62129011288059,156.8183145657035,409.90000312673163,48.25236680481513,8.3083053037225,8.0563048827475,30.749606224456247,7.498498983062501,5.0,601.2769150496894,15.0
A3,30.0,15.0,47.76879095118625,10.0,72.7891916189786,18.291557705135954,13.501262981707,9.790071549385093,335.9804886990833,309.23133390517484,16.112750110325,15.075821057603337,10.143427034819151,13.203448699270625,12.2522471371225,5.0,550.8596085502083,15.0
B3,30.0,15.0,47.76879095118625,10.0,72.7891916189786,18.291557705135954,13.501262981707,9.790071549385093,335.9804886990833,309.23133390517484,16.112750110325,15.075821057603337,10.143427034819151,13.203448699270625,12.2522471371225,5.0,550.8596085502083,15.0
C3,30.0,15.0,47.76879095118625,10.0,72.7891916189786,18.291557705135954,13.501262981707,9.790071549385093,335.9804886990833,309.23133390517484,16.112750110325,15.075821057603337,10.143427034819151,13.203448699270625,12.2522471371225,5.0,550.8596085502083,15.0
D3,30.000000000000135,15.0,12.029251359337687,10.0,10.89172405759745,21.27530776192016,17.843130008842877,6.912347469461794,11.043891515198693,486.9660081033824,23.03393925221667,20.03101290671,5.8291347968825,23.686705018765,17.9056964757725,5.0,767.5518512739121,15.0
E3,30.000000000000135,15.0,12.029251359337687,10.0,10.89172405759745,21.27530776192016,17.843130008842877,6.912347469461794,11.043891515198693,486.9660081033824,23.03393925221667,20.03101290671,5.8291347968825,23.686705018765,17.9056964757725,5.0,767.5518512739121,15.0
F3,30.000000000000135,15.0,12.029251359337687,10.0,10.89172405759745,21.27530776192016,17.843130008842877,6.912347469461794,11.043891515198693,486.9660081033824,23.03393925221667,20.03101290671,5.8291347968825,23.686705018765,17.9056964757725,5.0,767.5518512739121,15.0
A4,30.00000000000039,15.0,8.94625934379625,10.0,47.902540294033756,11.43512697093656,8.172525736552101,9.085170580655996,302.4748915709523,66.17468609338079,18.27180369025,9.083988072603335,96.6690535361,21.99535108279031,16.18408850079,5.0,808.6045145271581,15.0
B4,30.00000000000039,15.0,8.94625934379625,10.0,47.902540294033756,11.43512697093656,8.172525736552101,9.085170580655996,302.4748915709523,66.17468609338079,18.27180369025,9.083988072603335,96.6690535361,21.99535108279031,16.18408850079,5.0,808.6045145271581,15.0
C4,30.00000000000039,15.0,8.94625934379625,10.0,47.902540294033756,11.43512697093656,8.172525736552101,9.085170580655996,302.4748915709523,66.17468609338079,18.27180369025,9.083988072603335,96.6690535361,21.99535108279031,16.18408850079,5.0,808.6045145271581,15.0
D4,30.000000000000178,15.0,19.73102990502219,10.0,40.39887923020228,10.439077710722362,9.887898559418499,10.17500157558069,66.75037420585177,347.2064677015689,13.926354639591668,18.218350818285003,19.544779342737503,9.920648727121563,54.493485257749995,5.0,804.3076523261475,15.0
E4,30.000000000000178,15.0,19.73102990502219,10.0,40.39887923020228,10.439077710722362,9.887898559418499,10.17500157558069,66.75037420585177,347.2064677015689,13.926354639591668,18.218350818285003,19.544779342737503,9.920648727121563,54.493485257749995,5.0,804.3076523261475,15.0
F4,30.000000000000178,15.0,19.73102990502219,10.0,40.39887923020228,10.439077710722362,9.887898559418499,10.17500157558069,66.75037420585177,347.2064677015689,13.926354639591668,18.218350818285003,19.544779342737503,9.920648727121563,54.493485257749995,5.0,804.3076523261475,15.0
A5,30.000000000000057,15.0,23.231290288066376,10.0,88.71758016818465,5.360728501301943,6.566364186447901,11.085126614812404,391.5012986940289,286.62612191104006,23.8238955308,98.17057172996667,52.255371714149994,16.62391944044969,24.379760609627503,5.0,396.65797061112374,15.0
B5,30.000000000000057,15.0,23.231290288066376,10.0,88.71758016818465,5.360728501301943,6.566364186447901,11.085126614812404,391.5012986940289,286.62612191104006,23.8238955308,98.17057172996667,52.255371714149994,16.62391944044969,24.379760609627503,5.0,396.65797061112374,15.0
C5,30.000000000000057,15.0,23.231290288066376,10.0,88.71758016818465,5.360728501301943,6.566364186447901,11.085126614812404,391.5012986940289,286.62612191104006,23.8238955308,98.17057172996667,52.255371714149994,16.62391944044969,24.379760609627503,5.0,396.65797061112374,15.0
D5,30.000000000000064,15.0,17.060262500781313,10.0,64.25758933198635,7.086052604162622,12.844587940159549,9.566051655982005,412.1508841441164,441.4428990638162,7.798167326571338,21.91186600405417,16.600555869122502,16.962307717886564,87.73891592395,5.0,309.57985991741106,15.0
E5,30.000000000000064,15.0,17.060262500781313,10.0,64.25758933198635,7.086052604162622,12.844587940159549,9.566051655982005,412.1508841441164,441.4428990638162,7.798167326571338,21.91186600405417,16.600555869122502,16.962307717886564,87.73891592395,5.0,309.57985991741106,15.0
F5,30.000000000000064,15.0,17.060262500781313,10.0,64.25758933198635,7.086052604162622,12.844587940159549,9.566051655982005,412.1508841441164,441.4428990638162,7.798167326571338,21.91186600405417,16.600555869122502,16.962307717886564,87.73891592395,5.0,309.57985991741106,15.0
A6,29.9999999999999,15.0,7.29195993042825,10.0,99.40481077584995,18.84824906793637,22.6637273630755,8.134145866139276,185.92243308182628,189.20625027439812,13.107821200575001,8.020424205052926,12.666530973217501,6.665307863495001,14.694512808714999,5.0,838.373826589291,15.0
B6,29.9999999999999,15.0,7.29195993042825,10.0,99.40481077584995,18.84824906793637,22.6637273630755,8.134145866139276,185.92243308182628,189.20625027439812,13.107821200575001,8.020424205052926,12.666530973217501,6.665307863495001,14.694512808714999,5.0,838.373826589291,15.0
C6,29.9999999999999,15.0,7.29195993042825,10.0,99.40481077584995,18.84824906793637,22.6637273630755,8.134145866139276,185.92243308182628,189.20625027439812,13.107821200575001,8.020424205052926,12.666530973217501,6.665307863495001,14.694512808714999,5.0,838.373826589291,15.0
D6,30.000000000000085,15.0,13.645713329253,10.0,13.972170505564812,8.040719011432769,11.418664254738625,6.082953657065652,290.35555875115506,136.12985264048783,11.798751491833334,24.81104898906583,18.1383190348975,21.680486206296255,10.380880902025,5.0,858.5448812261844,15.0
E6,30.000000000000085,15.0,13.645713329253,10.0,13.972170505564812,8.040719011432769,11.418664254738625,6.082953657065652,290.35555875115506,136.12985264048783,11.798751491833334,24.81104898906583,18.1383190348975,21.680486206296255,10.380880902025,5.0,858.5448812261844,15.0
F6,30.000000000000085,15.0,13.645713329253,10.0,13.972170505564812,8.040719011432769,11.418664254738625,6.082953657065652,290.35555875115506,136.12985264048783,11.798751491833334,24.81104898906583,18.1383190348975,21.680486206296255,10.380880902025,5.0,858.5448812261844,15.0
A7,29.999999999999872,15.0,93.466085927505,10.0,47.074054516424965,12.381320550689669,24.427666696003623,8.638889239130531,74.1743692377809,391.2746246975663,5.4659803089549674,13.421291442955834,20.221166132732503,19.580578368939065,22.464237473295,5.0,692.4097354080217,15.0
B7,29.999999999999872,15.0,93.466085927505,10.0,47.074054516424965,12.381320550689669,24.427666696003623,8.638889239130531,74.1743692377809,391.2746246975663,5.4659803089549674,13.421291442955834,20.221166132732503,19.580578368939065,22.464237473295,5.0,692.4097354080217,15.0
C7,29.999999999999872,15.0,93.466085927505,10.0,47.074054516424965,12.381320550689669,24.427666696003623,8.638889239130531,74.1743692377809,391.2746246975663,5.4659803089549674,13.421291442955834,20.221166132732503,19.580578368939065,22.464237473295,5.0,692.4097354080217,15.0
D7,30.0,15.0,21.387121481500753,10.0,16.816964766108054,22.5923525432194,19.6611280357305,7.238436481413893,233.16364614708675,103.60850160264506,20.650648961133335,10.736929216334167,8.805258346912499,48.26092075320625,21.666566898357498,5.0,890.4115247663518,15.0
E7,30.0,15.0,21.387121481500753,10.0,16.816964766108054,22.5923525432194,19.6611280357305,7.238436481413893,233.16364614708675,103.60850160264506,20.650648961133335,10.736929216334167,8.805258346912499,48.26092075320625,21.666566898357498,5.0,890.4115247663518,15.0
F7,30.0,15.0,21.387121481500753,10.0,16.816964766108054,22.5923525432194,19.6611280357305,7.238436481413893,233.16364614708675,103.60850160264506,20.650648961133335,10.736929216334167,8.805258346912499,48.26092075320625,21.666566898357498,5.0,890.4115247663518,15.0
A8,30.000000000000227,15.0,31.408494728440004,10.0,23.852970000566668,7.928018726397135,15.325161836940376,7.637583208515886,119.43642862112965,147.65363824269474,5.0687754138771055,62.662484160416675,10.393499488615,10.964844699882812,6.719703368952501,5.0,975.9483975035712,15.0
B8,30.000000000000227,15.0,31.408494728440004,10.0,23.852970000566668,7.928018726397135,15.325161836940376,7.637583208515886,119.43642862112965,147.65363824269474,5.0687754138771055,62.662484160416675,10.393499488615,10.964844699882812,6.719703368952501,5.0,975.9483975035712,15.0
C8,30.000000000000227,15.0,31.408494728440004,10.0,23.852970000566668,7.928018726397135,15.325161836940376,7.637583208515886,119.43642862112965,147.65363824269474,5.0687754138771055,62.662484160416675,10.393499488615,10.964844699882812,6.719703368952501,5.0,975.9483975035712,15.0
D8,29.999999999999602,15.0,49.603632327882494,10.0,9.61503417897853,22.65884976969515,53.797415540802,8.199901095200397,45.69531350246716,51.20096996827885,46.6525136791157,52.65270184573334,45.552168397636166,48.58293843885001,51.576286235400005,5.0,939.2122750199605,15.0
E8,29.999999999999602,15.0,49.603632327882494,10.0,9.61503417897853,22.65884976969515,53.797415540802,8.199901095200397,45.69531350246716,51.20096996827885,46.6525136791157,52.65270184573334,45.552168397636166,48.58293843885001,51.576286235400005,5.0,939.2122750199605,15.0
F8,29.999999999999602,15.0,49.603632327882494,10.0,9.61503417897853,22.65884976969515,53.797415540802,8.199901095200397,45.69531350246716,51.20096996827885,46.6525136791157,52.65270184573334,45.552168397636166,48.58293843885001,51.576286235400005,5.0,939.2122750199605,15.0
