Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,OD340_pred,OD340_std,Label
D3,0.025831540383257672,2.4314219948429767,4.094736404461965,0.024243987465903085,13.426653870605302,2.0153358190873742,406.8125197329011,0.00019851237738376665,0.0029171154119508815,0.0004904517195073352,0.003536331756601322,0.0008976130238411949,0.5676907128270728,0.061822129383855694,exploitation
E3,0.025831540383257672,2.4314219948429767,4.094736404461965,0.024243987465903085,13.426653870605302,2.0153358190873742,406.8125197329011,0.00019851237738376665,0.0029171154119508815,0.0004904517195073352,0.003536331756601322,0.0008976130238411949,0.5676907128270728,0.061822129383855694,exploitation
F3,0.025831540383257672,2.4314219948429767,4.094736404461965,0.024243987465903085,13.426653870605302,2.0153358190873742,406.8125197329011,0.00019851237738376665,0.0029171154119508815,0.0004904517195073352,0.003536331756601322,0.0008976130238411949,0.5676907128270728,0.061822129383855694,exploitation
A4,0.017216091253396258,2.6244868929586054,3.7895660976784717,0.06590687656933288,9.17541421529703,2.5098517066631163,398.57352262186913,0.00010993828869103046,0.0026150953302251072,0.000339277511087408,0.0036349018894009447,0.0005050186483335766,0.5497647132079633,0.06186430319003906,exploitation
B4,0.017216091253396258,2.6244868929586054,3.7895660976784717,0.06590687656933288,9.17541421529703,2.5098517066631163,398.57352262186913,0.00010993828869103046,0.0026150953302251072,0.000339277511087408,0.0036349018894009447,0.0005050186483335766,0.5497647132079633,0.06186430319003906,exploitation
C4,0.017216091253396258,2.6244868929586054,3.7895660976784717,0.06590687656933288,9.17541421529703,2.5098517066631163,398.57352262186913,0.00010993828869103046,0.0026150953302251072,0.000339277511087408,0.0036349018894009447,0.0005050186483335766,0.5497647132079633,0.06186430319003906,exploitation
D4,0.011386587970133241,2.4577560956630684,5.421488894097471,0.06570693708186447,8.46198477624463,4.1460508521889885,494.83355152152114,0.00012224916923197807,0.002261242911480362,0.0009542187069174659,0.0033175202487585134,0.0004602600097354323,0.5372788725792034,0.0617789353604648,exploitation
E4,0.011386587970133241,2.4577560956630684,5.421488894097471,0.06570693708186447,8.46198477624463,4.1460508521889885,494.83355152152114,0.00012224916923197807,0.002261242911480362,0.0009542187069174659,0.0033175202487585134,0.0004602600097354323,0.5372788725792034,0.0617789353604648,exploitation
F4,0.011386587970133241,2.4577560956630684,5.421488894097471,0.06570693708186447,8.46198477624463,4.1460508521889885,494.83355152152114,0.00012224916923197807,0.002261242911480362,0.0009542187069174659,0.0033175202487585134,0.0004602600097354323,0.5372788725792034,0.0617789353604648,exploitation
A5,0.033689244847679156,2.524012878322159,4.3525524508547715,0.08249551512446233,13.542420516444155,5.042249871846748,409.19058813648684,0.00027172702967939277,0.0022170983826636493,0.0009483556769620115,0.00514827481338583,0.00010929485158796504,0.517752693697796,0.062314074489895545,exploitation
B5,0.033689244847679156,2.524012878322159,4.3525524508547715,0.08249551512446233,13.542420516444155,5.042249871846748,409.19058813648684,0.00027172702967939277,0.0022170983826636493,0.0009483556769620115,0.00514827481338583,0.00010929485158796504,0.517752693697796,0.062314074489895545,exploitation
C5,0.033689244847679156,2.524012878322159,4.3525524508547715,0.08249551512446233,13.542420516444155,5.042249871846748,409.19058813648684,0.00027172702967939277,0.0022170983826636493,0.0009483556769620115,0.00514827481338583,0.00010929485158796504,0.517752693697796,0.062314074489895545,exploitation
D5,0.03750511585155602,2.4727153264461603,5.174652172048717,0.08834812501029853,11.941451060495396,0.8094073577571671,321.20613396065784,0.00016345972699637772,0.0029091312280644104,0.0009364801966597298,0.00378030443971214,0.00035064037261499137,0.5173102780238505,0.06183445867553833,exploitation
E5,0.03750511585155602,2.4727153264461603,5.174652172048717,0.08834812501029853,11.941451060495396,0.8094073577571671,321.20613396065784,0.00016345972699637772,0.0029091312280644104,0.0009364801966597298,0.00378030443971214,0.00035064037261499137,0.5173102780238505,0.06183445867553833,exploitation
F5,0.03750511585155602,2.4727153264461603,5.174652172048717,0.08834812501029853,11.941451060495396,0.8094073577571671,321.20613396065784,0.00016345972699637772,0.0029091312280644104,0.0009364801966597298,0.00378030443971214,0.00035064037261499137,0.5173102780238505,0.06183445867553833,exploitation
A6,0.027863063237946517,2.652067205787523,5.824056112612739,0.015111808318926922,13.944571552878266,1.661694265952504,391.3042610264629,0.00017590238274263205,0.002044647469145577,0.0006073804739935045,0.004394788789711182,0.0008250579570099805,0.5574477076703142,0.06174164840461273,exploration
B6,0.027863063237946517,2.652067205787523,5.824056112612739,0.015111808318926922,13.944571552878266,1.661694265952504,391.3042610264629,0.00017590238274263205,0.002044647469145577,0.0006073804739935045,0.004394788789711182,0.0008250579570099805,0.5574477076703142,0.06174164840461273,exploration
C6,0.027863063237946517,2.652067205787523,5.824056112612739,0.015111808318926922,13.944571552878266,1.661694265952504,391.3042610264629,0.00017590238274263205,0.002044647469145577,0.0006073804739935045,0.004394788789711182,0.0008250579570099805,0.5574477076703142,0.06174164840461273,exploration
D6,0.004213911157789673,2.4698119756354155,4.796488847431636,0.05463564676617109,9.285995869001777,2.9639328601629913,455.13697739211557,0.000229555712012131,0.00254653594228621,0.0007825772830031141,0.002746900308678707,0.0009034753783623954,0.557071291020525,0.06183751197027836,exploration
E6,0.004213911157789673,2.4698119756354155,4.796488847431636,0.05463564676617109,9.285995869001777,2.9639328601629913,455.13697739211557,0.000229555712012131,0.00254653594228621,0.0007825772830031141,0.002746900308678707,0.0009034753783623954,0.557071291020525,0.06183751197027836,exploration
F6,0.004213911157789673,2.4698119756354155,4.796488847431636,0.05463564676617109,9.285995869001777,2.9639328601629913,455.13697739211557,0.000229555712012131,0.00254653594228621,0.0007825772830031141,0.002746900308678707,0.0009034753783623954,0.557071291020525,0.06183751197027836,exploration
A7,0.02049671336635459,2.589884233679454,4.695758233932336,0.05441913560985037,9.558000302954545,2.670482572651919,459.5480047233306,9.767682655484528e-05,0.002954703745163348,0.00035326470211436236,0.0038970947519332225,0.0005146691338540385,0.5537428557332597,0.06180931122615536,exploration
B7,0.02049671336635459,2.589884233679454,4.695758233932336,0.05441913560985037,9.558000302954545,2.670482572651919,459.5480047233306,9.767682655484528e-05,0.002954703745163348,0.00035326470211436236,0.0038970947519332225,0.0005146691338540385,0.5537428557332597,0.06180931122615536,exploration
C7,0.02049671336635459,2.589884233679454,4.695758233932336,0.05441913560985037,9.558000302954545,2.670482572651919,459.5480047233306,9.767682655484528e-05,0.002954703745163348,0.00035326470211436236,0.0038970947519332225,0.0005146691338540385,0.5537428557332597,0.06180931122615536,exploration
D7,0.03748935600009895,2.4317946048606314,5.052744762840373,0.05880664973844244,9.155386248133421,2.3723405943306988,361.9216169177048,0.0002797375027620583,0.0025753903588000056,0.0009670434980537171,0.004345700872933147,3.710912259224873e-05,0.5321423781965842,0.06199490157088341,exploration
E7,0.03748935600009895,2.4317946048606314,5.052744762840373,0.05880664973844244,9.155386248133421,2.3723405943306988,361.9216169177048,0.0002797375027620583,0.0025753903588000056,0.0009670434980537171,0.004345700872933147,3.710912259224873e-05,0.5321423781965842,0.06199490157088341,exploration
F7,0.03748935600009895,2.4317946048606314,5.052744762840373,0.05880664973844244,9.155386248133421,2.3723405943306988,361.9216169177048,0.0002797375027620583,0.0025753903588000056,0.0009670434980537171,0.004345700872933147,3.710912259224873e-05,0.5321423781965842,0.06199490157088341,exploration
A8,0.03402076237388619,2.646352260707331,3.5437640054108845,0.09912049189187981,13.109366625230013,2.700242296662811,365.8346207032512,0.0002918002388399861,0.0013483953385343612,0.0007516062967207044,0.002059531107432061,0.000948651325858935,0.5314852389139157,0.061867801360286134,exploration
B8,0.03402076237388619,2.646352260707331,3.5437640054108845,0.09912049189187981,13.109366625230013,2.700242296662811,365.8346207032512,0.0002918002388399861,0.0013483953385343612,0.0007516062967207044,0.002059531107432061,0.000948651325858935,0.5314852389139157,0.061867801360286134,exploration
C8,0.03402076237388619,2.646352260707331,3.5437640054108845,0.09912049189187981,13.109366625230013,2.700242296662811,365.8346207032512,0.0002918002388399861,0.0013483953385343612,0.0007516062967207044,0.002059531107432061,0.000948651325858935,0.5314852389139157,0.061867801360286134,exploration
D8,0.00411170331879645,0.261299068185967,1.19453103882172,0.0103800527706314,8.89471310924646,0.54016879006362,47.8526562312181,2.73306355246901e-05,0.000304933374155161,9.59163745313119e-05,0.000771650581692049,0.0001093397877571,0.2846180616182996,0.06172927554985201,standard
E8,0.00411170331879645,0.261299068185967,1.19453103882172,0.0103800527706314,8.89471310924646,0.54016879006362,47.8526562312181,2.73306355246901e-05,0.000304933374155161,9.59163745313119e-05,0.000771650581692049,0.0001093397877571,0.2846180616182996,0.06172927554985201,standard
F8,0.00411170331879645,0.261299068185967,1.19453103882172,0.0103800527706314,8.89471310924646,0.54016879006362,47.8526562312181,2.73306355246901e-05,0.000304933374155161,9.59163745313119e-05,0.000771650581692049,0.0001093397877571,0.2846180616182996,0.06172927554985201,standard
