Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
C2,40.0,4.0,0.0393545394280488,20.0,2.811630585051063,1.2342604401017827,0.0870095315419823,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.0002168300664977,7.132312516176554e-05
C3,40.0,4.0,0.0393545394280488,20.0,2.811630585051063,1.2342604401017827,0.0870095315419823,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.0002168300664977,7.132312516176554e-05
C4,40.0,4.0,0.0393545394280488,20.0,2.811630585051063,1.2342604401017827,0.0870095315419823,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.0002168300664977,7.132312516176554e-05
C5,40.0,4.0,0.0186749774591205,20.0,0.0867525138418172,3.1357031127575863,0.001612657722077,6.84336698854396,0.0615640754644033,5.810257174016642,9.189497555875284e-06,0.0001122678375133,5.724042969626852e-05,0.0034801404630322,4.177766210550062e-05
C6,40.0,4.0,0.0186749774591205,20.0,0.0867525138418172,3.1357031127575863,0.001612657722077,6.84336698854396,0.0615640754644033,5.810257174016642,9.189497555875284e-06,0.0001122678375133,5.724042969626852e-05,0.0034801404630322,4.177766210550062e-05
C7,40.0,4.0,0.0186749774591205,20.0,0.0867525138418172,3.1357031127575863,0.001612657722077,6.84336698854396,0.0615640754644033,5.810257174016642,9.189497555875284e-06,0.0001122678375133,5.724042969626852e-05,0.0034801404630322,4.177766210550062e-05
C8,40.0,4.0,0.0186749774591205,20.0,0.0867525138418172,3.1357031127575863,0.001612657722077,6.84336698854396,0.0615640754644033,5.810257174016642,9.189497555875284e-06,0.0001122678375133,5.724042969626852e-05,0.0034801404630322,4.177766210550062e-05
D1,40.0,4.0,0.0206159158689979,20.0,0.6954634588020886,6.514183908575165,0.0059443523823495,11.96738720866559,0.5029076049235112,304.1758140382174,0.0002293706995443,0.0001608449285668,9.221604732397333e-05,0.0002957356753593,6.123630995471595e-05
D2,40.0,4.0,0.0206159158689979,20.0,0.6954634588020886,6.514183908575165,0.0059443523823495,11.96738720866559,0.5029076049235112,304.1758140382174,0.0002293706995443,0.0001608449285668,9.221604732397333e-05,0.0002957356753593,6.123630995471595e-05
D3,40.0,4.0,0.0206159158689979,20.0,0.6954634588020886,6.514183908575165,0.0059443523823495,11.96738720866559,0.5029076049235112,304.1758140382174,0.0002293706995443,0.0001608449285668,9.221604732397333e-05,0.0002957356753593,6.123630995471595e-05
D4,40.0,4.0,0.0206159158689979,20.0,0.6954634588020886,6.514183908575165,0.0059443523823495,11.96738720866559,0.5029076049235112,304.1758140382174,0.0002293706995443,0.0001608449285668,9.221604732397333e-05,0.0002957356753593,6.123630995471595e-05
D5,40.0,4.0,0.0033379536921201,20.0,2.51951939126116,0.5153056299330544,0.0039669622122547,13.347307798094976,0.2286126495629745,18.086603571413324,1.875206789851457e-05,0.0027518250754845,1.9345027662194314e-05,0.0043302379645039,2.882390955429621e-05
D6,40.0,4.0,0.0033379536921201,20.0,2.51951939126116,0.5153056299330544,0.0039669622122547,13.347307798094976,0.2286126495629745,18.086603571413324,1.875206789851457e-05,0.0027518250754845,1.9345027662194314e-05,0.0043302379645039,2.882390955429621e-05
D7,40.0,4.0,0.0033379536921201,20.0,2.51951939126116,0.5153056299330544,0.0039669622122547,13.347307798094976,0.2286126495629745,18.086603571413324,1.875206789851457e-05,0.0027518250754845,1.9345027662194314e-05,0.0043302379645039,2.882390955429621e-05
D8,40.0,4.0,0.0033379536921201,20.0,2.51951939126116,0.5153056299330544,0.0039669622122547,13.347307798094976,0.2286126495629745,18.086603571413324,1.875206789851457e-05,0.0027518250754845,1.9345027662194314e-05,0.0043302379645039,2.882390955429621e-05
E1,40.0,4.0,0.0022318670848755,20.0,0.1690580990405958,4.768620882246848,0.053313167269849,13.966184075125598,0.1626623845630297,108.89294154532412,1.5135912657313422e-05,0.00221697340878,7.52812475561989e-05,0.0006419941659671,5.442311782353159e-05
E2,40.0,4.0,0.0022318670848755,20.0,0.1690580990405958,4.768620882246848,0.053313167269849,13.966184075125598,0.1626623845630297,108.89294154532412,1.5135912657313422e-05,0.00221697340878,7.52812475561989e-05,0.0006419941659671,5.442311782353159e-05
E3,40.0,4.0,0.0022318670848755,20.0,0.1690580990405958,4.768620882246848,0.053313167269849,13.966184075125598,0.1626623845630297,108.89294154532412,1.5135912657313422e-05,0.00221697340878,7.52812475561989e-05,0.0006419941659671,5.442311782353159e-05
E4,40.0,4.0,0.0022318670848755,20.0,0.1690580990405958,4.768620882246848,0.053313167269849,13.966184075125598,0.1626623845630297,108.89294154532412,1.5135912657313422e-05,0.00221697340878,7.52812475561989e-05,0.0006419941659671,5.442311782353159e-05
E5,40.0,4.0,0.0007285648871618,20.0,1.1439568355794991,0.4380116123186028,0.0069253348071483,9.765248149179726,0.4416820606564498,12.845439592098408,1.246681437875989e-05,0.0012205685862105,8.510011388830893e-05,0.0053978104585344,8.662571340084277e-05
E6,40.0,4.0,0.0007285648871618,20.0,1.1439568355794991,0.4380116123186028,0.0069253348071483,9.765248149179726,0.4416820606564498,12.845439592098408,1.246681437875989e-05,0.0012205685862105,8.510011388830893e-05,0.0053978104585344,8.662571340084277e-05
E7,40.0,4.0,0.0007285648871618,20.0,1.1439568355794991,0.4380116123186028,0.0069253348071483,9.765248149179726,0.4416820606564498,12.845439592098408,1.246681437875989e-05,0.0012205685862105,8.510011388830893e-05,0.0053978104585344,8.662571340084277e-05
E8,40.0,4.0,0.0007285648871618,20.0,1.1439568355794991,0.4380116123186028,0.0069253348071483,9.765248149179726,0.4416820606564498,12.845439592098408,1.246681437875989e-05,0.0012205685862105,8.510011388830893e-05,0.0053978104585344,8.662571340084277e-05
F1,40.0,4.0,0.0024667033398757,20.0,0.1198441660151184,1.7626717377137018,0.0819534377785807,8.82132905492367,0.2799237330037239,25.78023536881986,0.0002050142893781,0.0002912881340133,0.0004549828381536,0.0001698913952033,0.0007428316307604
F2,40.0,4.0,0.0024667033398757,20.0,0.1198441660151184,1.7626717377137018,0.0819534377785807,8.82132905492367,0.2799237330037239,25.78023536881986,0.0002050142893781,0.0002912881340133,0.0004549828381536,0.0001698913952033,0.0007428316307604
F3,40.0,4.0,0.0024667033398757,20.0,0.1198441660151184,1.7626717377137018,0.0819534377785807,8.82132905492367,0.2799237330037239,25.78023536881986,0.0002050142893781,0.0002912881340133,0.0004549828381536,0.0001698913952033,0.0007428316307604
F4,40.0,4.0,0.0024667033398757,20.0,0.1198441660151184,1.7626717377137018,0.0819534377785807,8.82132905492367,0.2799237330037239,25.78023536881986,0.0002050142893781,0.0002912881340133,0.0004549828381536,0.0001698913952033,0.0007428316307604
F5,40.0,4.0,0.0039287826623362,20.0,0.2790194394723471,1.2329693086517632,0.0101582794551561,9.510727093377998,0.4832985434146177,47.54474522721716,2.7089479486778733e-05,0.0002875561888286,0.0001044688387093,0.0007594723504883,9.486866883898466e-05
F6,40.0,4.0,0.0039287826623362,20.0,0.2790194394723471,1.2329693086517632,0.0101582794551561,9.510727093377998,0.4832985434146177,47.54474522721716,2.7089479486778733e-05,0.0002875561888286,0.0001044688387093,0.0007594723504883,9.486866883898466e-05
F7,40.0,4.0,0.0039287826623362,20.0,0.2790194394723471,1.2329693086517632,0.0101582794551561,9.510727093377998,0.4832985434146177,47.54474522721716,2.7089479486778733e-05,0.0002875561888286,0.0001044688387093,0.0007594723504883,9.486866883898466e-05
F8,40.0,4.0,0.0039287826623362,20.0,0.2790194394723471,1.2329693086517632,0.0101582794551561,9.510727093377998,0.4832985434146177,47.54474522721716,2.7089479486778733e-05,0.0002875561888286,0.0001044688387093,0.0007594723504883,9.486866883898466e-05
